num_a,num_b,num_c,observed_count,expected_count,lift,p_raw,p_bonf,sig_bonf,p_holm,sig_holm,p_fdr,sig_fdr,shrunk_rate,shrunk_lift
6,23,30,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
6,23,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
6,24,25,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,24,26,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
6,24,27,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
6,24,28,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,24,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,24,30,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
6,24,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
6,25,26,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,25,27,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
6,25,28,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,25,29,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
6,25,30,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
6,25,31,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
6,26,27,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
6,26,28,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,26,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,26,30,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
6,26,31,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
6,27,28,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,27,29,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
6,27,30,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,27,31,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
6,28,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,28,30,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,28,31,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
6,29,30,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,29,31,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
6,30,31,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,9,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,8,10,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,11,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,8,12,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,13,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,14,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,8,15,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,16,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,8,17,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,8,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,19,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,8,20,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,8,21,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,8,22,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,8,23,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,8,24,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,8,25,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,8,26,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,8,27,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,8,28,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,8,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,8,30,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,8,31,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,10,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,9,11,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,9,12,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,9,13,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,9,14,10,3.1234705228031148,3.2015669515669516,0.0014573595881438104,1.0,False,1.0,False,0.956921941977135,False,0.006954081640459444,3.1258596973865203
7,9,15,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,16,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,9,17,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,9,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,9,20,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,9,21,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
7,9,22,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,9,23,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,24,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,9,25,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,26,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,9,27,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,9,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,9,30,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,9,31,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,10,11,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,10,12,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,10,13,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,10,14,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,10,15,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,10,16,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,10,17,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,10,18,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,10,19,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,10,20,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,10,21,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,10,22,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
7,10,23,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,10,24,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,10,25,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,10,26,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,10,27,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
7,10,28,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,10,29,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,10,30,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,10,31,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,12,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,11,13,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,14,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
7,11,15,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,11,16,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,17,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
7,11,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,11,19,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,11,20,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,21,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,11,22,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,11,23,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,11,24,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,25,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,11,26,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,11,27,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,11,29,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,30,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,11,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,12,13,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,12,14,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,12,15,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,12,16,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,12,17,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
7,12,18,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,12,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,12,20,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,12,21,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,12,22,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,12,23,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,12,24,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,12,25,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,12,26,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,12,27,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,12,28,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,12,29,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,12,30,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,12,31,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,13,14,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,13,15,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,13,16,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,13,17,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,13,18,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,13,19,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,13,20,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,13,21,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,13,22,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,13,23,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,13,24,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,13,25,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,13,26,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,13,27,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,13,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,13,29,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,13,30,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,13,31,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,14,15,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,14,16,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
7,14,17,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
7,14,18,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,14,19,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,14,20,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,14,21,6,3.1234705228031148,1.9209401709401712,0.14049792107858372,1.0,False,1.0,False,0.9857592345811885,False,0.00420305000359562,1.8892709766162312
7,14,22,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,14,23,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,14,24,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,14,25,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,14,26,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,14,27,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,14,28,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,14,29,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,14,30,7,3.1234705228031148,2.241096866096866,0.03994014992889243,1.0,False,1.0,False,0.9857592345811885,False,0.004890807912811576,2.1984181568088035
7,14,31,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,15,16,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,15,17,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,15,18,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,15,19,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,15,20,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,15,21,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,15,22,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,15,23,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,15,24,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,15,25,0,3.1234705228031148,0.0,0.08379148704798318,1.0,False,1.0,False,0.9857592345811885,False,7.650254829988387e-05,0.0343878954607978
7,15,26,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,15,27,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,15,28,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,15,29,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
7,15,30,2,3.1234705228031148,0.6403133903133903,0.7762736999601787,1.0,False,1.0,False,1.0,False,0.0014520183667317958,0.6526822558459422
7,15,31,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,16,17,4,3.1234705228031148,1.2806267806267806,0.5615634740660312,1.0,False,1.0,False,0.9957506177226078,False,0.0028275341851637078,1.2709766162310867
7,16,18,5,3.1234705228031148,1.6007834757834758,0.24957369947482808,1.0,False,1.0,False,0.9857592345811885,False,0.003515292094379664,1.580123796423659
7,16,19,1,3.1234705228031148,0.32015669515669515,0.38684745045633295,1.0,False,1.0,False,0.9857592345811885,False,0.0007642604575158399,0.34353507565337005
7,16,20,3,3.1234705228031148,0.9604700854700856,1.0,1.0,False,1.0,False,1.0,False,0.002139776275947752,0.9618294360385146
